x_meters, y_meters, heading_rad
ODOM 5.98, 4.92, 2.7507963267948967
ODOM 5.96, 4.92, 2.7307963267948967
ODOM 5.94, 4.94, 2.7107963267948967
ODOM 5.92, 4.94, 2.6907963267948967
ODOM 5.9, 4.96, 2.6707963267948966
ODOM 5.88, 4.96, 2.6507963267948966
ODOM 5.86, 4.98, 2.6307963267948966
ODOM 5.84, 4.98, 2.6107963267948966
ODOM 5.84, 5.0, 2.5907963267948966
ODOM 5.82, 5.0, 2.5707963267948966
ODOM 5.8, 5.0200000000000005, 2.5507963267948965
ODOM 5.78, 5.0200000000000005, 2.5307963267948965
ODOM 5.76, 5.04, 2.5107963267948965
ODOM 5.74, 5.0600000000000005, 2.4907963267948965
ODOM 5.74, 5.0600000000000005, 2.4707963267948965
ODOM 5.72, 5.08, 2.4507963267948965
ODOM 5.7, 5.08, 2.4307963267948964
ODOM 5.68, 5.1000000000000005, 2.4107963267948964
ODOM 5.68, 5.12, 2.3907963267948964
ODOM 5.66, 5.12, 2.3707963267948964
ODOM 5.64, 5.14, 2.3507963267948964
ODOM 5.64, 5.16, 2.3307963267948963
ODOM 5.62, 5.18, 2.3307963267948963
ODOM 5.6000000000000005, 5.18, 2.3307963267948963
ODOM 5.58, 5.2, 2.3307963267948963
ODOM 5.58, 5.22, 2.3307963267948963
ODOM 5.5600000000000005, 5.22, 2.3307963267948963
ODOM 5.54, 5.24, 2.3307963267948963
ODOM 5.54, 5.26, 2.3307963267948963
ODOM 5.5200000000000005, 5.28, 2.3307963267948963
ODOM 5.5, 5.28, 2.3307963267948963
ODOM 5.5, 5.3, 2.3307963267948963
ODOM 5.48, 5.32, 2.3307963267948963
ODOM 5.46, 5.34, 2.3307963267948963
ODOM 5.46, 5.34, 2.3307963267948963
ODOM 5.44, 5.36, 2.3307963267948963
ODOM 5.42, 5.38, 2.3307963267948963
ODOM 5.42, 5.38, 2.3307963267948963
ODOM 5.4, 5.4, 2.3307963267948963
ODOM 5.38, 5.42, 2.3307963267948963
ODOM 5.36, 5.44, 2.3307963267948963
ODOM 5.36, 5.44, 2.3307963267948963
ODOM 5.34, 5.46, 2.3307963267948963
ODOM 5.32, 5.48, 2.3307963267948963
ODOM 5.32, 5.5, 2.3307963267948963
ODOM 5.3, 5.5, 2.3307963267948963
ODOM 5.28, 5.5200000000000005, 2.3307963267948963
ODOM 5.28, 5.54, 2.3307963267948963
ODOM 5.26, 5.54, 2.3307963267948963
ODOM 5.24, 5.5600000000000005, 2.3307963267948963
ODOM 5.24, 5.58, 2.3307963267948963
ODOM 5.22, 5.6000000000000005, 2.3307963267948963
ODOM 5.2, 5.6000000000000005, 2.3307963267948963
ODOM 5.18, 5.62, 2.3307963267948963
ODOM 5.18, 5.64, 2.3307963267948963
ODOM 5.16, 5.64, 2.3307963267948963
ODOM 5.14, 5.66, 2.3307963267948963
ODOM 5.14, 5.68, 2.3307963267948963
ODOM 5.12, 5.7, 2.3307963267948963
ODOM 5.1000000000000005, 5.7, 2.3307963267948963
ODOM 5.1000000000000005, 5.72, 2.3307963267948963
ODOM 5.08, 5.74, 2.3307963267948963
ODOM 5.0600000000000005, 5.76, 2.3307963267948963
ODOM 5.0600000000000005, 5.76, 2.3307963267948963
ODOM 5.04, 5.78, 2.3307963267948963
ODOM 5.0200000000000005, 5.8, 2.3307963267948963
ODOM 5.0200000000000005, 5.8, 2.3307963267948963
ODOM 5.0, 5.82, 2.3307963267948963
ODOM 4.98, 5.84, 2.3307963267948963
ODOM 4.96, 5.86, 2.3307963267948963
ODOM 4.96, 5.86, 2.3307963267948963
ODOM 4.94, 5.88, 2.3307963267948963
ODOM 4.92, 5.9, 2.3307963267948963
ODOM 4.92, 5.92, 2.3307963267948963
ODOM 4.9, 5.92, 2.3307963267948963
ODOM 4.88, 5.94, 2.3307963267948963
ODOM 4.88, 5.96, 2.3307963267948963
ODOM 4.86, 5.96, 2.3307963267948963
ODOM 4.84, 5.98, 2.3307963267948963
ODOM 4.84, 6.0, 2.3307963267948963
ODOM 4.82, 6.0200000000000005, 2.3307963267948963
ODOM 4.8, 6.0200000000000005, 2.3307963267948963
ODOM 4.8, 6.04, 2.3307963267948963
ODOM 4.78, 6.0600000000000005, 2.3307963267948963
ODOM 4.76, 6.08, 2.3307963267948963
ODOM 4.74, 6.08, 2.3307963267948963
ODOM 4.74, 6.1000000000000005, 2.3307963267948963
ODOM 4.72, 6.12, 2.3307963267948963
ODOM 4.7, 6.12, 2.3307963267948963
ODOM 4.7, 6.140000000000001, 2.3307963267948963
ODOM 4.68, 6.16, 2.3307963267948963
ODOM 4.66, 6.18, 2.3307963267948963
ODOM 4.66, 6.18, 2.3307963267948963
ODOM 4.64, 6.2, 2.3307963267948963
ODOM 4.62, 6.22, 2.3307963267948963
ODOM 4.62, 6.22, 2.3307963267948963
ODOM 4.6000000000000005, 6.24, 2.3307963267948963
ODOM 4.58, 6.26, 2.3307963267948963
ODOM 4.5600000000000005, 6.28, 2.3307963267948963
ODOM 4.5600000000000005, 6.28, 2.3307963267948963
ODOM 4.54, 6.3, 2.3307963267948963
ODOM 4.5200000000000005, 6.32, 2.3307963267948963
ODOM 4.5200000000000005, 6.34, 2.3307963267948963
ODOM 4.5, 6.34, 2.3307963267948963
ODOM 4.48, 6.36, 2.3307963267948963
ODOM 4.48, 6.38, 2.3307963267948963
ODOM 4.46, 6.38, 2.3307963267948963
ODOM 4.44, 6.4, 2.3307963267948963
ODOM 4.44, 6.42, 2.3307963267948963
ODOM 4.42, 6.44, 2.3307963267948963
ODOM 4.4, 6.44, 2.3307963267948963
ODOM 4.4, 6.46, 2.3307963267948963
ODOM 4.38, 6.48, 2.3307963267948963
ODOM 4.36, 6.5, 2.3307963267948963
ODOM 4.34, 6.5, 2.3307963267948963
ODOM 4.34, 6.5200000000000005, 2.3307963267948963
ODOM 4.32, 6.54, 2.3307963267948963
ODOM 4.3, 6.54, 2.3307963267948963
ODOM 4.3, 6.5600000000000005, 2.3307963267948963
ODOM 4.28, 6.58, 2.3307963267948963
ODOM 4.26, 6.6000000000000005, 2.3307963267948963
ODOM 4.26, 6.6000000000000005, 2.3307963267948963
ODOM 4.24, 6.62, 2.3307963267948963
ODOM 4.22, 6.640000000000001, 2.3307963267948963
ODOM 4.22, 6.66, 2.3307963267948963
ODOM 4.2, 6.66, 2.3307963267948963
ODOM 4.18, 6.68, 2.3307963267948963
ODOM 4.18, 6.7, 2.3307963267948963
ODOM 4.16, 6.7, 2.3307963267948963
ODOM 4.14, 6.72, 2.3307963267948963
ODOM 4.12, 6.74, 2.3307963267948963
ODOM 4.12, 6.76, 2.3307963267948963
ODOM 4.1, 6.76, 2.3307963267948963
ODOM 4.08, 6.78, 2.3307963267948963
ODOM 4.08, 6.8, 2.3307963267948963
ODOM 4.0600000000000005, 6.8, 2.3307963267948963
ODOM 4.04, 6.82, 2.3307963267948963
ODOM 4.04, 6.84, 2.3307963267948963
ODOM 4.0200000000000005, 6.86, 2.3307963267948963
ODOM 4.0, 6.86, 2.3307963267948963
ODOM 4.0, 6.88, 2.3307963267948963
ODOM 3.98, 6.9, 2.3307963267948963
ODOM 3.96, 6.92, 2.3307963267948963
ODOM 3.94, 6.92, 2.3307963267948963
ODOM 3.94, 6.94, 2.3307963267948963
ODOM 3.92, 6.96, 2.3307963267948963
ODOM 3.9, 6.96, 2.3307963267948963
ODOM 3.9, 6.98, 2.3307963267948963
ODOM 3.88, 7.0, 2.3307963267948963
ODOM 3.86, 7.0200000000000005, 2.3307963267948963
ODOM 3.86, 7.0200000000000005, 2.3307963267948963
ODOM 3.84, 7.04, 2.3307963267948963
ODOM 3.8200000000000003, 7.0600000000000005, 2.3307963267948963
ODOM 3.8200000000000003, 7.08, 2.3307963267948963
ODOM 3.8000000000000003, 7.08, 2.3307963267948963
ODOM 3.7800000000000002, 7.1000000000000005, 2.3307963267948963
ODOM 3.7800000000000002, 7.12, 2.3307963267948963
ODOM 3.7600000000000002, 7.12, 2.3307963267948963
ODOM 3.74, 7.140000000000001, 2.3307963267948963
ODOM 3.72, 7.16, 2.3307963267948963
ODOM 3.72, 7.18, 2.3307963267948963
ODOM 3.7, 7.18, 2.3307963267948963
ODOM 3.68, 7.2, 2.3307963267948963
ODOM 3.68, 7.22, 2.3307963267948963
ODOM 3.66, 7.24, 2.3307963267948963
ODOM 3.64, 7.24, 2.3307963267948963
ODOM 3.64, 7.26, 2.3307963267948963
ODOM 3.62, 7.28, 2.3307963267948963
ODOM 3.6, 7.28, 2.3307963267948963
ODOM 3.6, 7.3, 2.3307963267948963
ODOM 3.58, 7.32, 2.3307963267948963
ODOM 3.56, 7.34, 2.3307963267948963
ODOM 3.56, 7.34, 2.3307963267948963
ODOM 3.54, 7.36, 2.3307963267948963
ODOM 3.52, 7.38, 2.3307963267948963
ODOM 3.5, 7.38, 2.3307963267948963
ODOM 3.5, 7.4, 2.3307963267948963
ODOM 3.48, 7.42, 2.3307963267948963
ODOM 3.46, 7.44, 2.3307963267948963
ODOM 3.46, 7.44, 2.3307963267948963
ODOM 3.44, 7.46, 2.3307963267948963
ODOM 3.42, 7.48, 2.3307963267948963
ODOM 3.42, 7.5, 2.3307963267948963
ODOM 3.4, 7.5, 2.3307963267948963
ODOM 3.38, 7.5200000000000005, 2.3307963267948963
ODOM 3.38, 7.54, 2.3307963267948963
ODOM 3.36, 7.54, 2.3307963267948963
ODOM 3.34, 7.5600000000000005, 2.3307963267948963
ODOM 3.3200000000000003, 7.58, 2.3307963267948963
ODOM 3.3200000000000003, 7.6000000000000005, 2.3307963267948963
ODOM 3.3000000000000003, 7.6000000000000005, 2.3307963267948963
ODOM 3.2800000000000002, 7.62, 2.3307963267948963
ODOM 3.2800000000000002, 7.640000000000001, 2.3307963267948963
ODOM 3.2600000000000002, 7.66, 2.3307963267948963
ODOM 3.24, 7.66, 2.3307963267948963
ODOM 3.24, 7.68, 2.3307963267948963
ODOM 3.22, 7.7, 2.3307963267948963
ODOM 3.2, 7.7, 2.3307963267948963
ODOM 3.2, 7.72, 2.3307963267948963
ODOM 3.18, 7.74, 2.3307963267948963
ODOM 3.16, 7.76, 2.3307963267948963
ODOM 3.16, 7.76, 2.3307963267948963
ODOM 3.14, 7.78, 2.3307963267948963
ODOM 3.12, 7.8, 2.3307963267948963
ODOM 3.1, 7.8, 2.3307963267948963
ODOM 3.1, 7.82, 2.3307963267948963
ODOM 3.08, 7.84, 2.3307963267948963
ODOM 3.06, 7.86, 2.3307963267948963
ODOM 3.06, 7.86, 2.3307963267948963
ODOM 3.04, 7.88, 2.3307963267948963
ODOM 3.02, 7.9, 2.3307963267948963
ODOM 3.02, 7.92, 2.3307963267948963
ODOM 3.0, 7.92, 2.3307963267948963
ODOM 2.98, 7.94, 2.3307963267948963
ODOM 2.98, 7.96, 2.3307963267948963
ODOM 2.96, 7.96, 2.3307963267948963
ODOM 2.94, 7.98, 2.3307963267948963
ODOM 2.92, 8.0, 2.3307963267948963
ODOM 2.92, 8.02, 2.3307963267948963
ODOM 2.9, 8.02, 2.3307963267948963
ODOM 2.88, 8.040000000000001, 2.3307963267948963
ODOM 2.88, 8.06, 2.3307963267948963
ODOM 2.86, 8.08, 2.3307963267948963
ODOM 2.84, 8.08, 2.3307963267948963
ODOM 2.84, 8.1, 2.3307963267948963
ODOM 2.82, 8.120000000000001, 2.3307963267948963
ODOM 2.8000000000000003, 8.120000000000001, 2.3307963267948963
ODOM 2.8000000000000003, 8.14, 2.3307963267948963
ODOM 2.7800000000000002, 8.16, 2.3307963267948963
ODOM 2.7600000000000002, 8.18, 2.3307963267948963
ODOM 2.7600000000000002, 8.18, 2.3307963267948963
ODOM 2.74, 8.2, 2.3307963267948963
ODOM 2.72, 8.22, 2.3307963267948963
ODOM 2.7, 8.24, 2.3307963267948963
ODOM 2.7, 8.24, 2.3307963267948963
ODOM 2.68, 8.26, 2.3307963267948963
ODOM 2.66, 8.28, 2.3307963267948963
ODOM 2.66, 8.28, 2.3307963267948963
ODOM 2.64, 8.3, 2.3307963267948963
ODOM 2.62, 8.32, 2.3307963267948963
ODOM 2.62, 8.34, 2.3307963267948963
ODOM 2.6, 8.34, 2.3307963267948963
ODOM 2.58, 8.36, 2.3307963267948963
ODOM 2.58, 8.38, 2.3307963267948963
ODOM 2.56, 8.38, 2.3307963267948963
ODOM 2.54, 8.4, 2.3307963267948963
ODOM 2.54, 8.42, 2.3307963267948963
ODOM 2.52, 8.44, 2.3307963267948963
ODOM 2.5, 8.44, 2.3307963267948963
ODOM 2.48, 8.46, 2.3307963267948963
ODOM 2.48, 8.48, 2.3307963267948963
ODOM 2.46, 8.5, 2.3307963267948963
ODOM 2.44, 8.5, 2.3307963267948963
ODOM 2.44, 8.52, 2.3307963267948963
ODOM 2.42, 8.540000000000001, 2.3307963267948963
ODOM 2.4, 8.540000000000001, 2.3307963267948963
ODOM 2.4, 8.56, 2.3307963267948963
ODOM 2.38, 8.58, 2.3307963267948963
ODOM 2.36, 8.6, 2.3307963267948963
ODOM 2.36, 8.6, 2.3307963267948963
ODOM 2.34, 8.620000000000001, 2.3307963267948963
ODOM 2.32, 8.64, 2.3307963267948963
ODOM 2.3000000000000003, 8.66, 2.3307963267948963
ODOM 2.3000000000000003, 8.66, 2.3307963267948963
ODOM 2.2800000000000002, 8.68, 2.3307963267948963
ODOM 2.2600000000000002, 8.700000000000001, 2.3307963267948963
ODOM 2.2600000000000002, 8.700000000000001, 2.3307963267948963
ODOM 2.24, 8.72, 2.3307963267948963
ODOM 2.22, 8.74, 2.3307963267948963
ODOM 2.22, 8.76, 2.3307963267948963
ODOM 2.2, 8.76, 2.3307963267948963
ODOM 2.18, 8.78, 2.3307963267948963
ODOM 2.18, 8.8, 2.3307963267948963
ODOM 2.16, 8.82, 2.3307963267948963
ODOM 2.14, 8.82, 2.3307963267948963
ODOM 2.14, 8.84, 2.3307963267948963
ODOM 2.12, 8.86, 2.3307963267948963
ODOM 2.1, 8.86, 2.3307963267948963
ODOM 2.08, 8.88, 2.3507963267948964
ODOM 2.08, 8.9, 2.3707963267948964
ODOM 2.06, 8.92, 2.3907963267948964
ODOM 2.04, 8.92, 2.4107963267948964
ODOM 2.04, 8.94, 2.4307963267948964
ODOM 2.02, 8.96, 2.4507963267948965
ODOM 2.0, 8.96, 2.4707963267948965
ODOM 1.98, 8.98, 2.4907963267948965
ODOM 1.96, 8.98, 2.5107963267948965
ODOM 1.96, 9.0, 2.5307963267948965
ODOM 1.94, 9.0, 2.5507963267948965
ODOM 1.92, 9.02, 2.5707963267948966
ODOM 1.9000000000000001, 9.040000000000001, 2.5907963267948966
ODOM 1.8800000000000001, 9.040000000000001, 2.6107963267948966
ODOM 1.86, 9.06, 2.6307963267948966
ODOM 1.84, 9.06, 2.6507963267948966
ODOM 1.84, 9.08, 2.6707963267948966
ODOM 1.82, 9.08, 2.6907963267948967
ODOM 1.8, 9.08, 2.7107963267948967
ODOM 1.78, 9.1, 2.7307963267948967
ODOM 1.76, 9.1, 2.7507963267948967
ODOM 1.74, 9.120000000000001, 2.7707963267948967
ODOM 1.72, 9.120000000000001, 2.7907963267948968
ODOM 1.7, 9.120000000000001, 2.8107963267948968
ODOM 1.68, 9.14, 2.830796326794897
ODOM 1.6600000000000001, 9.14, 2.850796326794897
ODOM 1.6400000000000001, 9.14, 2.870796326794897
ODOM 1.62, 9.14, 2.890796326794897
ODOM 1.6, 9.16, 2.910796326794897
ODOM 1.58, 9.16, 2.930796326794897
ODOM 1.56, 9.16, 2.950796326794897
ODOM 1.54, 9.16, 2.970796326794897
ODOM 1.52, 9.16, 2.990796326794897
ODOM 1.5, 9.18, 3.010796326794897
ODOM 1.48, 9.18, 3.030796326794897
ODOM 1.46, 9.18, 3.050796326794897
ODOM 1.44, 9.18, 3.070796326794897
ODOM 1.42, 9.18, 3.090796326794897
ODOM 1.4000000000000001, 9.18, 3.110796326794897
ODOM 1.3800000000000001, 9.18, 3.130796326794897
ODOM 1.36, 9.18, -3.1323889803846896
ODOM 1.34, 9.18, -3.1123889803846896
ODOM 1.32, 9.18, -3.0923889803846896
ODOM 1.3, 9.18, -3.0723889803846895
ODOM 1.28, 9.18, -3.0523889803846895
ODOM 1.26, 9.18, -3.0323889803846895
ODOM 1.24, 9.18, -3.0123889803846895
ODOM 1.22, 9.16, -2.9923889803846895
ODOM 1.22, 9.16, -2.9723889803846895
ODOM 1.2, 9.16, -2.9523889803846894
ODOM 1.18, 9.16, -2.9323889803846894
ODOM 1.16, 9.16, -2.9123889803846894
ODOM 1.1400000000000001, 9.14, -2.8923889803846894
ODOM 1.12, 9.14, -2.8723889803846894
ODOM 1.1, 9.14, -2.8523889803846894
ODOM 1.08, 9.14, -2.8323889803846893
ODOM 1.06, 9.120000000000001, -2.8123889803846893
ODOM 1.04, 9.120000000000001, -2.7923889803846893
ODOM 1.02, 9.120000000000001, -2.7723889803846893
ODOM 1.0, 9.1, -2.7523889803846893
ODOM 0.98, 9.1, -2.7323889803846892
ODOM 0.96, 9.08, -2.7123889803846892
ODOM 0.9400000000000001, 9.08, -2.692388980384689
ODOM 0.92, 9.08, -2.672388980384689
ODOM 0.9, 9.06, -2.652388980384689
ODOM 0.9, 9.06, -2.632388980384689
ODOM 0.88, 9.040000000000001, -2.612388980384689
ODOM 0.86, 9.040000000000001, -2.592388980384689
ODOM 0.84, 9.02, -2.572388980384689
ODOM 0.8200000000000001, 9.02, -2.552388980384689
ODOM 0.8, 9.0, -2.532388980384689
ODOM 0.78, 8.98, -2.512388980384689
ODOM 0.78, 8.98, -2.492388980384689
ODOM 0.76, 8.96, -2.472388980384689
ODOM 0.74, 8.96, -2.452388980384689
ODOM 0.72, 8.94, -2.432388980384689
ODOM 0.72, 8.92, -2.412388980384689
ODOM 0.7000000000000001, 8.92, -2.392388980384689
ODOM 0.68, 8.9, -2.372388980384689
ODOM 0.66, 8.88, -2.352388980384689
ODOM 0.66, 8.86, -2.332388980384689
ODOM 0.64, 8.86, -2.312388980384689
ODOM 0.62, 8.84, -2.292388980384689
ODOM 0.62, 8.82, -2.272388980384689
ODOM 0.6, 8.8, -2.252388980384689
ODOM 0.58, 8.8, -2.232388980384689
ODOM 0.58, 8.78, -2.212388980384689
ODOM 0.56, 8.76, -2.1923889803846888
ODOM 0.56, 8.74, -2.1723889803846888
ODOM 0.54, 8.72, -2.1523889803846887
ODOM 0.54, 8.72, -2.1323889803846887
ODOM 0.52, 8.700000000000001, -2.1123889803846887
ODOM 0.52, 8.68, -2.0923889803846887
ODOM 0.5, 8.66, -2.0723889803846887
ODOM 0.5, 8.64, -2.0523889803846886
ODOM 0.48, 8.620000000000001, -2.0323889803846886
ODOM 0.48, 8.6, -2.0123889803846886
ODOM 0.46, 8.58, -1.9923889803846886
ODOM 0.46, 8.58, -1.9723889803846886
ODOM 0.46, 8.56, -1.9523889803846886
ODOM 0.44, 8.540000000000001, -1.9323889803846885
ODOM 0.44, 8.52, -1.9123889803846885
ODOM 0.42, 8.5, -1.8923889803846885
ODOM 0.42, 8.48, -1.8723889803846885
ODOM 0.42, 8.46, -1.8523889803846885
ODOM 0.42, 8.44, -1.8323889803846884
ODOM 0.4, 8.42, -1.8123889803846884
ODOM 0.4, 8.4, -1.7923889803846884
ODOM 0.4, 8.38, -1.7723889803846884
ODOM 0.4, 8.36, -1.7523889803846884
ODOM 0.4, 8.34, -1.7323889803846884
ODOM 0.38, 8.32, -1.7123889803846883
ODOM 0.38, 8.3, -1.6923889803846883
ODOM 0.38, 8.28, -1.6723889803846883
ODOM 0.38, 8.26, -1.6523889803846883
ODOM 0.38, 8.24, -1.6323889803846883
ODOM 0.38, 8.22, -1.6123889803846883
ODOM 0.38, 8.2, -1.5923889803846882
ODOM 0.38, 8.18, -1.5723889803846882
ODOM 0.38, 8.16, -1.5523889803846882
ODOM 0.38, 8.14, -1.5323889803846882
ODOM 0.38, 8.120000000000001, -1.5123889803846882
ODOM 0.38, 8.1, -1.4923889803846881
ODOM 0.38, 8.08, -1.4723889803846881
ODOM 0.38, 8.06, -1.452388980384688
ODOM 0.38, 8.040000000000001, -1.432388980384688
ODOM 0.4, 8.02, -1.412388980384688
ODOM 0.4, 8.0, -1.392388980384688
ODOM 0.4, 7.98, -1.372388980384688
ODOM 0.4, 7.96, -1.352388980384688
ODOM 0.4, 7.94, -1.332388980384688
ODOM 0.42, 7.92, -1.312388980384688
ODOM 0.42, 7.9, -1.292388980384688
ODOM 0.42, 7.88, -1.272388980384688
ODOM 0.42, 7.86, -1.252388980384688
ODOM 0.44, 7.84, -1.232388980384688
ODOM 0.44, 7.82, -1.212388980384688
ODOM 0.44, 7.8, -1.1923889803846879
ODOM 0.46, 7.8, -1.1723889803846879
ODOM 0.46, 7.78, -1.1523889803846878
ODOM 0.48, 7.76, -1.1323889803846878
ODOM 0.48, 7.74, -1.1123889803846878
ODOM 0.5, 7.72, -1.0923889803846878
ODOM 0.5, 7.7, -1.0723889803846878
ODOM 0.5, 7.68, -1.0523889803846878
ODOM 0.52, 7.66, -1.0323889803846877
ODOM 0.54, 7.640000000000001, -1.0123889803846877
ODOM 0.54, 7.640000000000001, -0.9923889803846877
ODOM 0.56, 7.62, -0.9723889803846877
ODOM 0.56, 7.6000000000000005, -0.9523889803846877
ODOM 0.58, 7.58, -0.9323889803846876
ODOM 0.58, 7.5600000000000005, -0.9123889803846876
ODOM 0.6, 7.5600000000000005, -0.8923889803846876
ODOM 0.62, 7.54, -0.8723889803846876
ODOM 0.62, 7.5200000000000005, -0.8523889803846876
ODOM 0.64, 7.5, -0.8323889803846876
ODOM 0.66, 7.5, -0.8123889803846875
ODOM 0.66, 7.48, -0.7923889803846875
ODOM 0.68, 7.46, -0.7723889803846875
ODOM 0.7000000000000001, 7.44, -0.7523889803846875
ODOM 0.7000000000000001, 7.44, -0.7323889803846875
ODOM 0.72, 7.42, -0.7123889803846873
ODOM 0.74, 7.4, -0.6923889803846873
ODOM 0.76, 7.4, -0.6723889803846873
ODOM 0.78, 7.38, -0.6523889803846873
ODOM 0.78, 7.38, -0.6323889803846873
ODOM 0.8, 7.36, -0.6123889803846873
ODOM 0.8200000000000001, 7.34, -0.5923889803846872
ODOM 0.84, 7.34, -0.5723889803846872
ODOM 0.86, 7.32, -0.5523889803846872
ODOM 0.88, 7.32, -0.5323889803846872
ODOM 0.88, 7.3, -0.5123889803846872
ODOM 0.9, 7.3, -0.4923889803846872
ODOM 0.92, 7.28, -0.4723889803846872
ODOM 0.9400000000000001, 7.28, -0.45238898038468717
ODOM 0.96, 7.28, -0.43238898038468715
ODOM 0.98, 7.26, -0.4123889803846871
ODOM 1.0, 7.26, -0.39238898038468706
ODOM 1.02, 7.24, -0.37238898038468704
ODOM 1.04, 7.24, -0.352388980384687
ODOM 1.06, 7.24, -0.332388980384687
ODOM 1.08, 7.22, -0.31238898038468704
ODOM 1.1, 7.22, -0.292388980384687
ODOM 1.1, 7.22, -0.272388980384687
ODOM 1.12, 7.22, -0.252388980384687
ODOM 1.1400000000000001, 7.2, -0.232388980384687
ODOM 1.16, 7.2, -0.212388980384687
ODOM 1.18, 7.2, -0.19238898038468702
ODOM 1.2, 7.2, -0.17238898038468703
ODOM 1.22, 7.2, -0.15238898038468704
ODOM 1.24, 7.18, -0.13238898038468705
ODOM 1.26, 7.18, -0.11238898038468706
ODOM 1.28, 7.18, -0.09238898038468707
ODOM 1.3, 7.18, -0.07238898038468708
ODOM 1.32, 7.18, -0.05238898038468708
ODOM 1.34, 7.18, -0.032388980384687086
ODOM 1.36, 7.18, -0.012388980384687089
ODOM 1.3800000000000001, 7.18, 0.007611019615312908
ODOM 1.4000000000000001, 7.18, 0.027611019615312905
ODOM 1.42, 7.18, 0.0476110196153129
ODOM 1.44, 7.18, 0.0676110196153129
ODOM 1.46, 7.18, 0.0876110196153129
ODOM 1.48, 7.18, 0.10761101961531289
ODOM 1.5, 7.18, 0.12761101961531288
ODOM 1.52, 7.2, 0.14761101961531287
ODOM 1.54, 7.2, 0.16761101961531286
ODOM 1.56, 7.2, 0.18761101961531285
ODOM 1.58, 7.2, 0.20761101961531284
ODOM 1.6, 7.2, 0.22761101961531285
ODOM 1.62, 7.2, 0.24761101961531284
ODOM 1.6400000000000001, 7.22, 0.2676110196153128
ODOM 1.6600000000000001, 7.22, 0.2876110196153128
ODOM 1.68, 7.22, 0.30761101961531284
ODOM 1.7, 7.24, 0.32761101961531286
ODOM 1.72, 7.24, 0.3476110196153129
ODOM 1.74, 7.24, 0.3676110196153129
ODOM 1.76, 7.26, 0.3876110196153129
ODOM 1.78, 7.26, 0.40761101961531293
ODOM 1.8, 7.26, 0.4276110196153129
ODOM 1.82, 7.28, 0.4476110196153129
ODOM 1.82, 7.28, 0.46761101961531293
ODOM 1.84, 7.3, 0.48761101961531295
ODOM 1.86, 7.3, 0.507611019615313
ODOM 1.8800000000000001, 7.32, 0.527611019615313
ODOM 1.9000000000000001, 7.32, 0.547611019615313
ODOM 1.92, 7.34, 0.567611019615313
ODOM 1.94, 7.34, 0.587611019615313
ODOM 1.94, 7.36, 0.607611019615313
ODOM 1.96, 7.36, 0.6276110196153131
ODOM 1.98, 7.38, 0.6476110196153131
ODOM 2.0, 7.4, 0.6676110196153131
ODOM 2.02, 7.4, 0.6876110196153131
ODOM 2.02, 7.42, 0.7076110196153131
ODOM 2.04, 7.44, 0.7276110196153132
ODOM 2.06, 7.44, 0.7476110196153132
ODOM 2.08, 7.46, 0.7676110196153132
ODOM 2.08, 7.48, 0.7876110196153132
ODOM 2.1, 7.48, 0.8076110196153132
ODOM 2.12, 7.5, 0.8276110196153132
ODOM 2.12, 7.5200000000000005, 0.8476110196153133
ODOM 2.14, 7.54, 0.8676110196153133
ODOM 2.16, 7.54, 0.8876110196153133
ODOM 2.16, 7.5600000000000005, 0.9076110196153133
ODOM 2.18, 7.58, 0.9276110196153133
ODOM 2.2, 7.6000000000000005, 0.9476110196153134
ODOM 2.2, 7.62, 0.9676110196153134
ODOM 2.22, 7.62, 0.9876110196153134
ODOM 2.22, 7.640000000000001, 1.0076110196153134
ODOM 2.24, 7.66, 1.0276110196153134
ODOM 2.24, 7.68, 1.0476110196153134
ODOM 2.2600000000000002, 7.7, 1.0676110196153135
ODOM 2.2600000000000002, 7.72, 1.0876110196153135
ODOM 2.2800000000000002, 7.74, 1.1076110196153135
ODOM 2.2800000000000002, 7.76, 1.1276110196153135
ODOM 2.3000000000000003, 7.76, 1.1476110196153135
ODOM 2.3000000000000003, 7.78, 1.1676110196153136
ODOM 2.3000000000000003, 7.8, 1.1876110196153136
ODOM 2.32, 7.82, 1.2076110196153136
ODOM 2.32, 7.84, 1.2276110196153136
ODOM 2.32, 7.86, 1.2476110196153136
ODOM 2.34, 7.88, 1.2676110196153136
ODOM 2.34, 7.9, 1.2876110196153137
ODOM 2.34, 7.92, 1.3076110196153137
ODOM 2.34, 7.94, 1.3276110196153137
ODOM 2.36, 7.96, 1.3476110196153137
ODOM 2.36, 7.98, 1.3676110196153137
ODOM 2.36, 8.0, 1.3876110196153137
ODOM 2.36, 8.02, 1.4076110196153138
ODOM 2.36, 8.040000000000001, 1.4276110196153138
ODOM 2.38, 8.06, 1.4476110196153138
ODOM 2.38, 8.08, 1.4676110196153138
ODOM 2.38, 8.1, 1.4876110196153138
ODOM 2.38, 8.120000000000001, 1.5076110196153139
ODOM 2.38, 8.14, 1.5276110196153139
ODOM 2.38, 8.16, 1.5476110196153139
ODOM 2.38, 8.18, 1.567611019615314
ODOM 2.38, 8.2, 1.587611019615314
ODOM 2.38, 8.22, 1.607611019615314
ODOM 2.38, 8.24, 1.627611019615314
ODOM 2.38, 8.26, 1.647611019615314
ODOM 2.38, 8.28, 1.667611019615314
ODOM 2.38, 8.3, 1.687611019615314
