x_meters, y_meters, heading_rad
11.68, 5.58, 2.970796326794897
11.66, 5.58, 2.950796326794897
11.64, 5.58, 2.930796326794897
11.620000000000001, 5.58, 2.910796326794897
11.6, 5.6000000000000005, 2.890796326794897
11.58, 5.6000000000000005, 2.870796326794897
11.56, 5.6000000000000005, 2.850796326794897
11.540000000000001, 5.62, 2.830796326794897
11.52, 5.62, 2.8107963267948968
11.5, 5.62, 2.7907963267948968
11.5, 5.64, 2.7707963267948967
11.48, 5.64, 2.7507963267948967
11.46, 5.64, 2.7307963267948967
11.44, 5.66, 2.7107963267948967
11.42, 5.66, 2.6907963267948967
11.4, 5.68, 2.6707963267948966
11.38, 5.68, 2.6507963267948966
11.36, 5.7, 2.6307963267948966
11.34, 5.7, 2.6107963267948966
11.32, 5.72, 2.5907963267948966
11.32, 5.72, 2.5707963267948966
11.3, 5.74, 2.5507963267948965
11.28, 5.74, 2.5307963267948965
11.26, 5.76, 2.5107963267948965
11.24, 5.76, 2.4907963267948965
11.24, 5.78, 2.4707963267948965
11.22, 5.8, 2.4507963267948965
11.200000000000001, 5.8, 2.4307963267948964
11.18, 5.82, 2.4107963267948964
11.18, 5.84, 2.3907963267948964
11.16, 5.84, 2.3707963267948964
11.14, 5.86, 2.3507963267948964
11.120000000000001, 5.88, 2.3507963267948964
11.120000000000001, 5.88, 2.3507963267948964
11.1, 5.9, 2.3507963267948964
11.08, 5.92, 2.3507963267948964
11.08, 5.94, 2.3507963267948964
11.06, 5.94, 2.3507963267948964
11.040000000000001, 5.96, 2.3507963267948964
11.02, 5.98, 2.3507963267948964
11.02, 5.98, 2.3507963267948964
11.0, 6.0, 2.3507963267948964
10.98, 6.0200000000000005, 2.3507963267948964
10.98, 6.04, 2.3507963267948964
10.96, 6.04, 2.3507963267948964
10.94, 6.0600000000000005, 2.3507963267948964
10.94, 6.08, 2.3507963267948964
10.92, 6.08, 2.3307963267948963
10.9, 6.1000000000000005, 2.3107963267948963
10.9, 6.12, 2.2907963267948963
10.88, 6.140000000000001, 2.2707963267948963
10.86, 6.140000000000001, 2.2507963267948963
10.86, 6.16, 2.2307963267948963
10.84, 6.18, 2.2107963267948962
10.82, 6.2, 2.190796326794896
10.82, 6.22, 2.170796326794896
10.8, 6.22, 2.150796326794896
10.8, 6.24, 2.130796326794896
10.78, 6.26, 2.110796326794896
10.78, 6.28, 2.090796326794896
10.76, 6.3, 2.070796326794896
10.76, 6.32, 2.050796326794896
10.74, 6.34, 2.030796326794896
10.74, 6.36, 2.030796326794896
10.72, 6.36, 2.030796326794896
10.72, 6.38, 2.030796326794896
10.72, 6.4, 2.030796326794896
10.700000000000001, 6.42, 2.030796326794896
10.700000000000001, 6.44, 2.030796326794896
10.68, 6.46, 2.030796326794896
10.68, 6.48, 2.030796326794896
10.66, 6.5, 2.030796326794896
10.66, 6.5200000000000005, 2.030796326794896
10.64, 6.5200000000000005, 2.030796326794896
10.64, 6.54, 2.010796326794896
10.64, 6.5600000000000005, 1.990796326794896
10.620000000000001, 6.58, 1.970796326794896
10.620000000000001, 6.6000000000000005, 1.950796326794896
10.6, 6.62, 1.930796326794896
10.6, 6.640000000000001, 1.910796326794896
10.6, 6.66, 1.890796326794896
10.58, 6.68, 1.870796326794896
10.58, 6.7, 1.850796326794896
10.58, 6.72, 1.830796326794896
10.58, 6.74, 1.8107963267948959
10.56, 6.76, 1.7907963267948959
10.56, 6.78, 1.7707963267948958
10.56, 6.8, 1.7707963267948958
10.56, 6.82, 1.7707963267948958
10.56, 6.84, 1.7707963267948958
10.540000000000001, 6.86, 1.7707963267948958
10.540000000000001, 6.88, 1.7707963267948958
10.540000000000001, 6.9, 1.7707963267948958
10.540000000000001, 6.92, 1.7707963267948958
10.540000000000001, 6.94, 1.7707963267948958
10.52, 6.96, 1.7707963267948958
10.52, 6.98, 1.7707963267948958
10.52, 7.0, 1.7707963267948958
10.52, 7.0200000000000005, 1.7507963267948958
10.52, 7.04, 1.7307963267948958
10.52, 7.04, 1.7107963267948958
10.5, 7.0600000000000005, 1.6907963267948958
10.5, 7.08, 1.6707963267948958
10.5, 7.1000000000000005, 1.6507963267948957
10.5, 7.12, 1.6307963267948957
10.5, 7.140000000000001, 1.6107963267948957
10.5, 7.16, 1.5907963267948957
10.5, 7.18, 1.5707963267948957
10.5, 7.2, 1.5507963267948957
10.5, 7.22, 1.5307963267948956
10.5, 7.24, 1.5107963267948956
10.5, 7.26, 1.4907963267948956
10.5, 7.28, 1.4907963267948956
10.5, 7.3, 1.4907963267948956
10.5, 7.32, 1.4907963267948956
10.52, 7.34, 1.4907963267948956
10.52, 7.36, 1.4907963267948956
10.52, 7.38, 1.4907963267948956
10.52, 7.4, 1.4907963267948956
10.52, 7.42, 1.4907963267948956
10.52, 7.44, 1.4907963267948956
10.52, 7.46, 1.4907963267948956
10.52, 7.48, 1.4907963267948956
10.52, 7.5, 1.4907963267948956
10.52, 7.5200000000000005, 1.4907963267948956
10.52, 7.54, 1.4907963267948956
10.52, 7.5600000000000005, 1.4907963267948956
10.52, 7.58, 1.4907963267948956
10.540000000000001, 7.6000000000000005, 1.4907963267948956
10.540000000000001, 7.62, 1.4907963267948956
10.540000000000001, 7.640000000000001, 1.4907963267948956
10.540000000000001, 7.66, 1.4907963267948956
10.540000000000001, 7.68, 1.4907963267948956
10.540000000000001, 7.7, 1.4907963267948956
10.540000000000001, 7.72, 1.4707963267948956
10.540000000000001, 7.74, 1.4507963267948956
10.540000000000001, 7.76, 1.4307963267948955
10.540000000000001, 7.78, 1.4107963267948955
10.56, 7.8, 1.3907963267948955
10.56, 7.82, 1.3707963267948955
10.56, 7.84, 1.3507963267948955
10.56, 7.86, 1.3307963267948955
10.56, 7.88, 1.3107963267948954
10.58, 7.9, 1.2907963267948954
10.58, 7.92, 1.2707963267948954
10.58, 7.94, 1.2507963267948954
10.6, 7.96, 1.2307963267948954
10.6, 7.98, 1.2107963267948954
10.6, 8.0, 1.1907963267948953
10.620000000000001, 8.02, 1.1707963267948953
10.620000000000001, 8.040000000000001, 1.1507963267948953
10.64, 8.06, 1.1307963267948953
10.64, 8.08, 1.1107963267948953
10.64, 8.08, 1.0907963267948952
10.66, 8.1, 1.0907963267948952
10.66, 8.120000000000001, 1.0907963267948952
10.68, 8.14, 1.0907963267948952
10.68, 8.16, 1.0907963267948952
10.700000000000001, 8.18, 1.0907963267948952
10.700000000000001, 8.2, 1.0907963267948952
10.72, 8.22, 1.0907963267948952
10.72, 8.24, 1.0907963267948952
10.74, 8.24, 1.0907963267948952
10.74, 8.26, 1.0907963267948952
10.76, 8.28, 1.0907963267948952
10.76, 8.3, 1.0907963267948952
10.76, 8.32, 1.0907963267948952
10.78, 8.34, 1.0907963267948952
10.78, 8.36, 1.0907963267948952
10.8, 8.38, 1.0907963267948952
10.8, 8.4, 1.0907963267948952
10.82, 8.4, 1.0907963267948952
10.82, 8.42, 1.0907963267948952
10.84, 8.44, 1.0907963267948952
10.84, 8.46, 1.0907963267948952
10.86, 8.48, 1.0907963267948952
10.86, 8.5, 1.0907963267948952
10.88, 8.52, 1.0907963267948952
10.88, 8.540000000000001, 1.0907963267948952
10.88, 8.56, 1.0907963267948952
10.9, 8.56, 1.0907963267948952
10.9, 8.58, 1.0907963267948952
10.92, 8.6, 1.0907963267948952
10.92, 8.620000000000001, 1.0907963267948952
10.94, 8.64, 1.0907963267948952
10.94, 8.66, 1.0907963267948952
10.96, 8.68, 1.0907963267948952
10.96, 8.700000000000001, 1.0907963267948952
10.98, 8.72, 1.0907963267948952
10.98, 8.72, 1.0907963267948952
11.0, 8.74, 1.0907963267948952
11.0, 8.76, 1.0907963267948952
11.0, 8.78, 1.0907963267948952
11.02, 8.8, 1.0907963267948952
11.02, 8.82, 1.0907963267948952
11.040000000000001, 8.84, 1.0907963267948952
11.040000000000001, 8.86, 1.0907963267948952
11.06, 8.88, 1.0907963267948952
11.06, 8.88, 1.0907963267948952
11.08, 8.9, 1.0907963267948952
11.08, 8.92, 1.0907963267948952
11.1, 8.94, 1.0907963267948952
11.1, 8.96, 1.0907963267948952
11.120000000000001, 8.98, 1.0907963267948952
11.120000000000001, 9.0, 1.0907963267948952
11.120000000000001, 9.02, 1.0907963267948952
11.14, 9.040000000000001, 1.0907963267948952
11.14, 9.040000000000001, 1.0907963267948952
11.16, 9.06, 1.0907963267948952
11.16, 9.08, 1.0907963267948952
11.18, 9.1, 1.0907963267948952
11.18, 9.120000000000001, 1.0907963267948952
11.200000000000001, 9.14, 1.0907963267948952
11.200000000000001, 9.16, 1.0907963267948952
11.22, 9.18, 1.0907963267948952
11.22, 9.18, 1.0907963267948952
11.24, 9.200000000000001, 1.0907963267948952
11.24, 9.22, 1.0907963267948952
11.24, 9.24, 1.0907963267948952
11.26, 9.26, 1.0907963267948952
11.26, 9.28, 1.0907963267948952
11.28, 9.3, 1.0907963267948952
11.28, 9.32, 1.0907963267948952
11.3, 9.34, 1.0907963267948952
11.3, 9.34, 1.0907963267948952
11.32, 9.36, 1.0907963267948952
11.32, 9.38, 1.0907963267948952
11.34, 9.4, 1.0907963267948952
11.34, 9.42, 1.0907963267948952
11.36, 9.44, 1.0907963267948952
11.36, 9.46, 1.0907963267948952
11.36, 9.48, 1.0907963267948952
11.38, 9.5, 1.0907963267948952
11.38, 9.5, 1.0907963267948952
11.4, 9.52, 1.0907963267948952
11.4, 9.540000000000001, 1.0907963267948952
11.42, 9.56, 1.0907963267948952
11.42, 9.58, 1.0907963267948952
11.44, 9.6, 1.0907963267948952
11.44, 9.620000000000001, 1.0907963267948952
11.46, 9.64, 1.0907963267948952
11.46, 9.66, 1.0907963267948952
11.48, 9.66, 1.0907963267948952
11.48, 9.68, 1.0907963267948952
11.48, 9.700000000000001, 1.0907963267948952
11.5, 9.72, 1.0907963267948952
11.5, 9.74, 1.0907963267948952
11.52, 9.76, 1.0907963267948952
11.52, 9.78, 1.0907963267948952
11.540000000000001, 9.8, 1.0907963267948952
11.540000000000001, 9.82, 1.0907963267948952
11.56, 9.82, 1.0907963267948952
11.56, 9.84, 1.0907963267948952
11.58, 9.86, 1.0907963267948952
11.58, 9.88, 1.0907963267948952
11.6, 9.9, 1.0907963267948952
11.6, 9.92, 1.0907963267948952
11.6, 9.94, 1.0907963267948952
11.620000000000001, 9.96, 1.0907963267948952
11.620000000000001, 9.98, 1.0907963267948952
11.64, 9.98, 1.0907963267948952
11.64, 10.0, 1.0907963267948952
11.66, 10.02, 1.0907963267948952
11.66, 10.040000000000001, 1.0907963267948952
11.68, 10.06, 1.0907963267948952
11.68, 10.08, 1.0907963267948952
11.700000000000001, 10.1, 1.0907963267948952
11.700000000000001, 10.120000000000001, 1.0907963267948952
11.72, 10.120000000000001, 1.0907963267948952
11.72, 10.14, 1.0907963267948952
11.72, 10.16, 1.0907963267948952
11.74, 10.18, 1.0907963267948952
11.74, 10.200000000000001, 1.0907963267948952
11.76, 10.22, 1.0907963267948952
11.76, 10.24, 1.0907963267948952
11.78, 10.26, 1.0907963267948952
11.78, 10.28, 1.0907963267948952
11.8, 10.28, 1.0907963267948952
11.8, 10.3, 1.0907963267948952
11.82, 10.32, 1.0907963267948952
11.82, 10.34, 1.0907963267948952
11.84, 10.36, 1.0907963267948952
11.84, 10.38, 1.0907963267948952
11.84, 10.4, 1.0907963267948952
11.86, 10.42, 1.0907963267948952
11.86, 10.44, 1.0907963267948952
11.88, 10.44, 1.0907963267948952
11.88, 10.46, 1.0907963267948952
11.9, 10.48, 1.0907963267948952
11.9, 10.5, 1.0907963267948952
11.92, 10.52, 1.0907963267948952
11.92, 10.540000000000001, 1.0907963267948952
11.94, 10.56, 1.0907963267948952
11.94, 10.58, 1.0907963267948952
11.96, 10.6, 1.0907963267948952
11.96, 10.6, 1.0907963267948952
11.96, 10.620000000000001, 1.0907963267948952
11.98, 10.64, 1.0907963267948952
11.98, 10.66, 1.0907963267948952
12.0, 10.68, 1.0907963267948952
12.0, 10.700000000000001, 1.0907963267948952
12.02, 10.72, 1.0907963267948952
12.02, 10.74, 1.0907963267948952
12.040000000000001, 10.76, 1.0907963267948952
12.040000000000001, 10.76, 1.0907963267948952
12.06, 10.78, 1.0907963267948952
12.06, 10.8, 1.0907963267948952
12.08, 10.82, 1.0907963267948952
12.08, 10.84, 1.0907963267948952
12.08, 10.86, 1.0907963267948952
12.1, 10.88, 1.0907963267948952
12.1, 10.9, 1.0907963267948952
12.120000000000001, 10.92, 1.0907963267948952
12.120000000000001, 10.92, 1.0907963267948952
12.14, 10.94, 1.0907963267948952
12.14, 10.96, 1.0907963267948952
12.16, 10.98, 1.0907963267948952
12.16, 11.0, 1.0907963267948952
12.18, 11.02, 1.0907963267948952
12.18, 11.040000000000001, 1.0907963267948952
12.200000000000001, 11.06, 1.0907963267948952
12.200000000000001, 11.08, 1.0907963267948952
12.200000000000001, 11.08, 1.0907963267948952
12.22, 11.1, 1.0907963267948952
12.22, 11.120000000000001, 1.0907963267948952
12.24, 11.14, 1.0907963267948952
12.24, 11.16, 1.0907963267948952
12.26, 11.18, 1.0907963267948952
12.26, 11.200000000000001, 1.0907963267948952
12.280000000000001, 11.22, 1.1107963267948953
12.280000000000001, 11.24, 1.1307963267948953
12.3, 11.24, 1.1507963267948953
12.3, 11.26, 1.1707963267948953
12.3, 11.28, 1.1907963267948953
12.32, 11.3, 1.2107963267948954
12.32, 11.32, 1.2307963267948954
12.32, 11.34, 1.2507963267948954
12.34, 11.36, 1.2707963267948954
12.34, 11.38, 1.2907963267948954
12.34, 11.4, 1.3107963267948954
12.34, 11.42, 1.3307963267948955
12.36, 11.44, 1.3507963267948955
12.36, 11.46, 1.3707963267948955
12.36, 11.48, 1.3907963267948955
12.36, 11.5, 1.4107963267948955
12.36, 11.52, 1.4307963267948955
12.38, 11.540000000000001, 1.4507963267948956
12.38, 11.56, 1.4707963267948956
12.38, 11.58, 1.4907963267948956
12.38, 11.6, 1.5107963267948956
12.38, 11.620000000000001, 1.5307963267948956
12.38, 11.64, 1.5507963267948957
12.38, 11.66, 1.5707963267948957
12.38, 11.68, 1.5907963267948957
12.38, 11.700000000000001, 1.6107963267948957
12.38, 11.72, 1.6307963267948957
12.38, 11.74, 1.6507963267948957
12.38, 11.76, 1.6707963267948958
12.38, 11.78, 1.6907963267948958
12.36, 11.8, 1.7107963267948958
12.36, 11.82, 1.7307963267948958
12.36, 11.84, 1.7507963267948958
12.36, 11.86, 1.7707963267948958
12.36, 11.88, 1.7907963267948959
12.34, 11.9, 1.8107963267948959
12.34, 11.92, 1.830796326794896
12.34, 11.94, 1.850796326794896
12.34, 11.96, 1.870796326794896
12.32, 11.98, 1.890796326794896
12.32, 11.98, 1.910796326794896
12.32, 12.0, 1.930796326794896
12.3, 12.02, 1.950796326794896
12.3, 12.040000000000001, 1.970796326794896
12.3, 12.06, 1.990796326794896
12.280000000000001, 12.08, 2.010796326794896
12.280000000000001, 12.1, 2.030796326794896
12.26, 12.120000000000001, 2.050796326794896
12.26, 12.14, 2.070796326794896
12.24, 12.16, 2.090796326794896
12.24, 12.18, 2.110796326794896
12.22, 12.18, 2.130796326794896
12.22, 12.200000000000001, 2.150796326794896
12.200000000000001, 12.22, 2.170796326794896
12.200000000000001, 12.24, 2.190796326794896
12.18, 12.26, 2.2107963267948962
12.16, 12.26, 2.2307963267948963
12.16, 12.280000000000001, 2.2507963267948963
12.14, 12.3, 2.2707963267948963
12.120000000000001, 12.32, 2.2907963267948963
12.120000000000001, 12.34, 2.3107963267948963
12.1, 12.34, 2.3307963267948963
12.08, 12.36, 2.3507963267948964
12.08, 12.38, 2.3707963267948964
12.06, 12.38, 2.3907963267948964
12.040000000000001, 12.4, 2.4107963267948964
12.040000000000001, 12.42, 2.4307963267948964
12.02, 12.42, 2.4507963267948965
12.0, 12.44, 2.4707963267948965
11.98, 12.46, 2.4907963267948965
11.96, 12.46, 2.5107963267948965
11.96, 12.48, 2.5307963267948965
11.94, 12.48, 2.5507963267948965
11.92, 12.5, 2.5707963267948966
11.9, 12.5, 2.5907963267948966
11.88, 12.52, 2.6107963267948966
11.86, 12.52, 2.6307963267948966
11.84, 12.540000000000001, 2.6507963267948966
11.84, 12.540000000000001, 2.6707963267948966
11.82, 12.56, 2.6907963267948967
11.8, 12.56, 2.7107963267948967
11.78, 12.58, 2.7307963267948967
11.76, 12.58, 2.7507963267948967
11.74, 12.58, 2.7707963267948967
11.72, 12.6, 2.7907963267948968
11.700000000000001, 12.6, 2.8107963267948968
11.68, 12.6, 2.830796326794897
11.66, 12.620000000000001, 2.850796326794897
11.64, 12.620000000000001, 2.870796326794897
11.620000000000001, 12.620000000000001, 2.890796326794897
11.6, 12.620000000000001, 2.910796326794897
11.58, 12.64, 2.930796326794897
11.56, 12.64, 2.950796326794897
11.540000000000001, 12.64, 2.970796326794897
11.52, 12.64, 2.990796326794897
11.5, 12.64, 3.010796326794897
11.48, 12.64, 3.030796326794897
11.46, 12.66, 3.050796326794897
11.44, 12.66, 3.070796326794897
11.42, 12.66, 3.090796326794897
11.4, 12.66, 3.110796326794897
11.38, 12.66, 3.130796326794897
11.36, 12.66, -3.1323889803846896
11.34, 12.66, -3.1123889803846896
11.32, 12.66, -3.0923889803846896
11.3, 12.66, -3.0723889803846895
11.28, 12.66, -3.0523889803846895
11.26, 12.66, -3.0323889803846895
11.24, 12.64, -3.0123889803846895
11.22, 12.64, -2.9923889803846895
11.200000000000001, 12.64, -2.9723889803846895
11.200000000000001, 12.64, -2.9723889803846895
11.18, 12.64, -2.9723889803846895
11.16, 12.64, -2.9723889803846895
11.14, 12.620000000000001, -2.9723889803846895
11.120000000000001, 12.620000000000001, -2.9723889803846895
11.1, 12.620000000000001, -2.9723889803846895
11.08, 12.620000000000001, -2.9723889803846895
11.06, 12.620000000000001, -2.9723889803846895
11.040000000000001, 12.620000000000001, -2.9723889803846895
11.02, 12.6, -2.9723889803846895
11.0, 12.6, -2.9723889803846895
10.98, 12.6, -2.9723889803846895
10.96, 12.6, -2.9723889803846895
10.94, 12.6, -2.9723889803846895
10.92, 12.6, -2.9723889803846895
10.9, 12.58, -2.9723889803846895
10.88, 12.58, -2.9723889803846895
10.86, 12.58, -2.9723889803846895
10.84, 12.58, -2.9723889803846895
10.82, 12.58, -2.9723889803846895
10.8, 12.58, -2.9723889803846895
10.78, 12.56, -2.9723889803846895
10.76, 12.56, -2.9723889803846895
10.74, 12.56, -2.9723889803846895
10.72, 12.56, -2.9723889803846895
10.700000000000001, 12.56, -2.9723889803846895
10.68, 12.56, -2.9723889803846895
10.66, 12.540000000000001, -2.9723889803846895
10.64, 12.540000000000001, -2.9723889803846895
10.620000000000001, 12.540000000000001, -2.9723889803846895
10.6, 12.540000000000001, -2.9723889803846895
10.58, 12.540000000000001, -2.9723889803846895
10.56, 12.540000000000001, -2.9723889803846895
10.540000000000001, 12.52, -2.9723889803846895
10.52, 12.52, -2.9723889803846895
10.5, 12.52, -2.9723889803846895
10.48, 12.52, -2.9723889803846895
10.46, 12.52, -2.9723889803846895
10.44, 12.52, -2.9723889803846895
10.42, 12.5, -2.9723889803846895
10.4, 12.5, -2.9723889803846895
10.38, 12.5, -2.9723889803846895
10.36, 12.5, -2.9723889803846895
10.34, 12.5, -2.9723889803846895
10.32, 12.5, -2.9723889803846895
10.3, 12.48, -2.9723889803846895
10.28, 12.48, -2.9723889803846895
10.26, 12.48, -2.9723889803846895
10.24, 12.48, -2.9723889803846895
10.22, 12.48, -2.9723889803846895
10.200000000000001, 12.48, -2.9723889803846895
10.18, 12.46, -2.9723889803846895
10.16, 12.46, -2.9723889803846895
10.14, 12.46, -2.9723889803846895
10.120000000000001, 12.46, -2.9723889803846895
10.1, 12.46, -2.9723889803846895
10.08, 12.44, -2.9723889803846895
10.06, 12.44, -2.9723889803846895
10.040000000000001, 12.44, -2.9723889803846895
10.02, 12.44, -2.9723889803846895
10.0, 12.44, -2.9723889803846895
9.98, 12.44, -2.9723889803846895
9.96, 12.42, -2.9723889803846895
9.94, 12.42, -2.9723889803846895
9.92, 12.42, -2.9723889803846895
9.9, 12.42, -2.9723889803846895
9.88, 12.42, -2.9723889803846895
9.86, 12.42, -2.9723889803846895
9.84, 12.4, -2.9723889803846895
9.82, 12.4, -2.9723889803846895
9.82, 12.4, -2.9723889803846895
9.8, 12.4, -2.9723889803846895
9.78, 12.4, -2.9723889803846895
9.76, 12.4, -2.9723889803846895
9.74, 12.38, -2.9723889803846895
9.72, 12.38, -2.9723889803846895
9.700000000000001, 12.38, -2.9723889803846895
9.68, 12.38, -2.9723889803846895
9.66, 12.38, -2.9723889803846895
9.64, 12.38, -2.9723889803846895
9.620000000000001, 12.36, -2.9723889803846895
9.6, 12.36, -2.9723889803846895
9.58, 12.36, -2.9723889803846895
9.56, 12.36, -2.9723889803846895
9.540000000000001, 12.36, -2.9723889803846895
9.52, 12.36, -2.9723889803846895
9.5, 12.34, -2.9723889803846895
9.48, 12.34, -2.9723889803846895
9.46, 12.34, -2.9723889803846895
9.44, 12.34, -2.9723889803846895
9.42, 12.34, -2.9723889803846895
9.4, 12.34, -2.9723889803846895
9.38, 12.32, -2.9723889803846895
9.36, 12.32, -2.9723889803846895
9.34, 12.32, -2.9723889803846895
9.32, 12.32, -2.9723889803846895
9.3, 12.32, -2.9723889803846895
9.28, 12.32, -2.9723889803846895
9.26, 12.3, -2.9723889803846895
9.24, 12.3, -2.9723889803846895
9.22, 12.3, -2.9723889803846895
9.200000000000001, 12.3, -2.9723889803846895
9.18, 12.3, -2.9723889803846895
9.16, 12.3, -2.9723889803846895
9.14, 12.280000000000001, -2.9723889803846895
9.120000000000001, 12.280000000000001, -2.9723889803846895
9.1, 12.280000000000001, -2.9723889803846895
9.08, 12.280000000000001, -2.9723889803846895
9.06, 12.280000000000001, -2.9723889803846895
9.040000000000001, 12.280000000000001, -2.9723889803846895
9.02, 12.26, -2.9723889803846895
9.0, 12.26, -2.9723889803846895
8.98, 12.26, -2.9723889803846895
8.96, 12.26, -2.9723889803846895
8.94, 12.26, -2.9723889803846895
8.92, 12.26, -2.9723889803846895
8.9, 12.24, -2.9723889803846895
8.88, 12.24, -2.9723889803846895
8.86, 12.24, -2.9723889803846895
8.84, 12.24, -2.9723889803846895
8.82, 12.24, -2.9723889803846895
8.8, 12.24, -2.9723889803846895
8.78, 12.22, -2.9723889803846895
8.76, 12.22, -2.9723889803846895
8.74, 12.22, -2.9723889803846895
8.72, 12.22, -2.9723889803846895
8.700000000000001, 12.22, -2.9723889803846895
8.68, 12.22, -2.9723889803846895
8.66, 12.200000000000001, -2.9723889803846895
8.64, 12.200000000000001, -2.9723889803846895
8.620000000000001, 12.200000000000001, -2.9723889803846895
8.6, 12.200000000000001, -2.9723889803846895
8.58, 12.200000000000001, -2.9723889803846895
8.56, 12.200000000000001, -2.9723889803846895
8.540000000000001, 12.18, -2.9723889803846895
8.52, 12.18, -2.9723889803846895
8.5, 12.18, -2.9723889803846895
8.48, 12.18, -2.9723889803846895
8.46, 12.18, -2.9723889803846895
8.44, 12.18, -2.9723889803846895
8.44, 12.16, -2.9723889803846895
8.42, 12.16, -2.9723889803846895
8.4, 12.16, -2.9723889803846895
8.38, 12.16, -2.9723889803846895
8.36, 12.16, -2.9723889803846895
8.34, 12.16, -2.9723889803846895
8.32, 12.14, -2.9723889803846895
8.3, 12.14, -2.9723889803846895
8.28, 12.14, -2.9723889803846895
8.26, 12.14, -2.9723889803846895
8.24, 12.14, -2.9723889803846895
8.22, 12.120000000000001, -2.9723889803846895
8.2, 12.120000000000001, -2.9723889803846895
8.18, 12.120000000000001, -2.9723889803846895
8.16, 12.120000000000001, -2.9723889803846895
8.14, 12.120000000000001, -2.9723889803846895
8.120000000000001, 12.120000000000001, -2.9723889803846895
8.1, 12.1, -2.9723889803846895
8.08, 12.1, -2.9723889803846895
8.06, 12.1, -2.9723889803846895
8.040000000000001, 12.1, -2.9723889803846895
8.02, 12.1, -2.9723889803846895
8.0, 12.1, -2.9723889803846895
7.98, 12.08, -2.9723889803846895
7.96, 12.08, -2.9723889803846895
7.94, 12.08, -2.9723889803846895
7.92, 12.08, -2.9723889803846895
7.9, 12.08, -2.9723889803846895
7.88, 12.08, -2.9723889803846895
7.86, 12.06, -2.9723889803846895
7.84, 12.06, -2.9723889803846895
7.82, 12.06, -2.9723889803846895
7.8, 12.06, -2.9723889803846895
7.78, 12.06, -2.9723889803846895
7.76, 12.06, -2.9723889803846895
7.74, 12.040000000000001, -2.9723889803846895
7.72, 12.040000000000001, -2.9723889803846895
7.7, 12.040000000000001, -2.9723889803846895
7.68, 12.040000000000001, -2.9723889803846895
7.66, 12.040000000000001, -2.9723889803846895
7.640000000000001, 12.040000000000001, -2.9723889803846895
7.62, 12.02, -2.9723889803846895
7.6000000000000005, 12.02, -2.9723889803846895
7.58, 12.02, -2.9723889803846895
7.5600000000000005, 12.02, -2.9723889803846895
7.54, 12.02, -2.9723889803846895
7.5200000000000005, 12.02, -2.9723889803846895
7.5, 12.0, -2.9723889803846895
7.48, 12.0, -2.9723889803846895
7.46, 12.0, -2.9723889803846895
7.44, 12.0, -2.9723889803846895
7.42, 12.0, -2.9723889803846895
7.4, 12.0, -2.9723889803846895
7.38, 11.98, -2.9723889803846895
7.36, 11.98, -2.9723889803846895
7.34, 11.98, -2.9723889803846895
7.32, 11.98, -2.9723889803846895
7.3, 11.98, -2.9723889803846895
7.28, 11.98, -2.9723889803846895
7.26, 11.96, -2.9723889803846895
7.24, 11.96, -2.9723889803846895
7.22, 11.96, -2.9723889803846895
7.2, 11.96, -2.9723889803846895
7.18, 11.96, -2.9723889803846895
7.16, 11.96, -2.9723889803846895
7.140000000000001, 11.94, -2.9723889803846895
7.12, 11.94, -2.9723889803846895
7.1000000000000005, 11.94, -2.9723889803846895
7.08, 11.94, -2.9723889803846895
7.0600000000000005, 11.94, -2.9723889803846895
7.04, 11.94, -2.9723889803846895
7.04, 11.92, -2.9723889803846895
7.0200000000000005, 11.92, -2.9723889803846895
7.0, 11.92, -2.9523889803846894
6.98, 11.92, -2.9323889803846894
6.96, 11.92, -2.9123889803846894
6.94, 11.9, -2.8923889803846894
6.92, 11.9, -2.8723889803846894
6.9, 11.9, -2.8523889803846894
6.88, 11.9, -2.8323889803846893
6.86, 11.88, -2.8123889803846893
6.84, 11.88, -2.7923889803846893
6.82, 11.88, -2.7723889803846893
6.8, 11.86, -2.7523889803846893
6.78, 11.86, -2.7323889803846892
6.76, 11.84, -2.7123889803846892
6.74, 11.84, -2.692388980384689
6.72, 11.84, -2.672388980384689
6.7, 11.82, -2.652388980384689
6.7, 11.82, -2.632388980384689
6.68, 11.8, -2.612388980384689
6.66, 11.8, -2.592388980384689
6.640000000000001, 11.78, -2.572388980384689
6.62, 11.78, -2.552388980384689
6.6000000000000005, 11.76, -2.532388980384689
6.6000000000000005, 11.74, -2.512388980384689
6.58, 11.74, -2.492388980384689
6.5600000000000005, 11.72, -2.472388980384689
6.54, 11.72, -2.452388980384689
6.5200000000000005, 11.700000000000001, -2.432388980384689
6.5200000000000005, 11.68, -2.412388980384689
6.5, 11.68, -2.392388980384689
6.48, 11.66, -2.372388980384689
6.46, 11.64, -2.352388980384689
6.46, 11.620000000000001, -2.332388980384689
6.44, 11.620000000000001, -2.312388980384689
6.42, 11.6, -2.292388980384689
6.42, 11.58, -2.272388980384689
6.4, 11.56, -2.252388980384689
6.38, 11.56, -2.232388980384689
6.38, 11.540000000000001, -2.212388980384689
6.36, 11.52, -2.1923889803846888
6.36, 11.5, -2.1923889803846888
6.34, 11.48, -2.1923889803846888
6.34, 11.48, -2.1923889803846888
6.32, 11.46, -2.1923889803846888
6.3, 11.44, -2.1923889803846888
6.3, 11.42, -2.1923889803846888
6.28, 11.4, -2.1923889803846888
